# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 13 2025 at 00:40:06+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-22.39.55-524101
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-22.39.55-524101
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
197120 192.5 3191.02503551897 3182.39097569256 227.141361951828 217.171596050262 197.157838821411 0 29.9848651885986 1155 170471.648564169 170471.648564169 37021600 37021600 61721.5153536825 61721.5153536825 13404160 13404160 1069.05382201342 825477.909728745 19582.4886036945 805895.421125051 32058 24750953 587369 24163584 0 0 0 0 223.36345744133 1752360223.44503 246281
197632 193 3193.66275785004 3182.40886005696 227.525610923767 217.555845022202 197.508448123932 0 30.0438561439514 1158 170612.5615527 170612.5615527 37117760 37117760 61772.5347651705 61772.5347651705 13438976 13438976 1069.92123853145 824738.839079619 19612.246631225 805126.592448394 32156 24762864 588912 24173952 0 0 0 0 223.738418340683 1752360223.82928 246920
198144 193.5 3197.10458255709 3182.42861620995 227.854411840439 217.884645938873 197.805021524429 0 30.050922870636 1161 170796.43147705 170796.43147705 37213920 37213920 61839.1073035042 61839.1073035042 13473792 13473792 1070.83703401651 824114.956728633 19640.9974975618 804473.959231072 32182 24764366 590414 24173952 0 0 0 0 224.058086872101 1752360224.15808 247559
198656 194 3199.61169084373 3182.45816218012 228.246253013611 218.276487112045 198.125664234161 0 30.1795961856842 1164 170930.366773074 170930.366773074 37310080 37310080 61887.6003491195 61887.6003491195 13508608 13508608 1071.75859796025 824538.496968051 19645.864306734 804892.632661317 32364 25004752 591952 24412800 0 0 0 0 224.438216924667 1752360224.54993 248198
199168 194.5 3195.0717524849 3182.51411727726 229.119773864746 219.150007963181 198.934602737427 0 30.1868758201599 1167 170687.833177194 170687.833177194 37406240 37406240 61799.787852508 61799.787852508 13543424 13543424 1072.91092912469 828421.37599704 19653.3919750775 808767.984021962 32390 25006258 593458 24412800 0 0 0 0 225.302974224091 1752360225.42345 248837
199680 195 3198.67397232705 3182.53580266223 229.435708999634 219.465943098068 199.217417001724 0 30.241986989975 1170 170880.271766094 170880.271766094 37502400 37502400 61869.4627891881 61869.4627891881 13578240 13578240 1073.78669854156 827697.905683427 19682.9456820771 808014.96000135 32488 25018161 594993 24423168 0 0 0 0 225.609304904938 1752360225.73938 249476
200192 195.5 3201.94910118749 3182.56331704547 229.773384809494 219.803618907928 199.525841712952 0 30.2491793632507 1173 171055.236427883 171055.236427883 37598560 37598560 61932.8110594132 61932.8110594132 13613056 13613056 1074.79803884357 827156.53698366 19713.50195607 807443.03502759 32514 25019667 596499 24423168 0 0 0 0 225.937630414963 1752360226.07706 250115
200704 196 3204.86477944866 3182.59847928438 230.13506102562 220.165295124054 199.82531619072 0 30.3622000217438 1176 171210.998439879 171210.998439879 37694720 37694720 61989.2067562692 61989.2067562692 13647872 13647872 1076.0235751786 827815.810943724 19724.0195605881 808091.791383135 32696 25260054 598038 24662016 0 0 0 0 226.290125131607 1752360226.43873 250754
201216 196.5 3207.6617937368 3182.63767024887 230.504237890244 220.534471988678 200.136596918106 0 30.3692719936371 1179 171360.421158739 171360.421158739 37790880 37790880 62043.307228189 62043.307228189 13682688 13682688 1077.39682611563 831850.785616752 19735.810251112 812114.97536564 32722 25261562 599546 24662016 0 0 0 0 226.649602890015 1752360226.80791 251393
201728 197 3210.96328982996 3182.6787314804 230.838064908981 220.868299007416 200.437902450562 0 30.4248747825623 1182 171536.794416694 171536.794416694 37887040 37887040 62107.1654992889 62107.1654992889 13717504 13717504 1078.28371130698 831144.374131525 19765.5522670925 811378.821864432 32820 25273469 601085 24672384 0 0 0 0 226.973542690277 1752360227.14174 252032
202240 197.5 3214.08839175808 3182.72534471507 231.183346033096 221.213580131531 200.752168655396 0 30.4329636096954 1185 171703.744306365 171703.744306365 37983200 37983200 62167.6119152497 62167.6119152497 13752320 13752320 1079.22212776643 830554.719796044 19794.6333959922 810760.086400052 32846 25274975 602591 24672384 0 0 0 0 227.310127496719 1752360227.48702 252671
202752 198 3214.39223775757 3182.79988339511 231.722416877747 221.752650976181 201.226296901703 0 30.5481340885162 1188 171719.976434871 171719.976434871 38079360 38079360 62173.4889720931 62173.4889720931 13787136 13787136 1080.33415483284 831128.616358762 19803.3717231705 811325.244635591 33028 25515366 604134 24911232 0 0 0 0 227.839654445648 1752360228.02609 253310
203264 198.5 3216.39316722649 3182.86050706791 232.144096851349 222.174330949783 201.590517282486 0 30.5549306869507 1191 171826.870533611 171826.870533611 38175520 38175520 62212.1913945319 62212.1913945319 13821952 13821952 1081.70631612936 835144.731323199 19815.3214301931 815329.409893006 33054 25516876 605644 24911232 0 0 0 0 228.251559495926 1752360228.44777 253949
203776 199 3219.28158069861 3182.91736891249 232.503887891769 222.534121990204 201.918384313583 0 30.6110589504242 1194 171981.175999988 171981.175999988 38271680 38271680 62268.0597297793 62268.0597297793 13856768 13856768 1082.60437547989 834455.608512615 19845.3819290033 814610.226583612 33152 25528789 607189 24921600 0 0 0 0 228.60129070282 1752360228.80756 254588
204288 199.5 3222.61851333168 3182.97359599599 232.832011938095 222.86224603653 202.215048551559 0 30.6183094978333 1197 172159.442356652 172159.442356652 38367840 38367840 62332.6034223088 62332.6034223088 13891584 13891584 1083.51698962376 833854.150644714 19874.0153397313 813980.135304983 33178 25530299 608699 24921600 0 0 0 0 228.919872999191 1752360229.13568 255227
204800 200 3224.97349319414 3183.04662149679 233.22741484642 223.257648944855 202.540072917938 0 30.7375173568726 1200 172285.250614194 172285.250614194 38464000 38464000 62378.1539661374 62378.1539661374 13926400 13926400 1084.42106447523 834269.780017613 19879.0107472229 814390.76927039 33360 25770690 610242 25160448 0 0 0 0 229.305071353912 1752360229.53109 255866
205312 200.5 3227.75494927048 3183.11703649893 233.592689990997 223.622924089432 202.849746465683 0 30.7445867061615 1203 172433.842178805 172433.842178805 38560160 38560160 62431.9535076672 62431.9535076672 13961216 13961216 1085.84267386474 838305.479069656 19891.7192004225 818413.759869233 33386 25772194 611746 25160448 0 0 0 0 229.66130566597 1752360229.89636 256505
205824 201 3230.80524525547 3183.18897975353 233.938697814941 223.968931913376 203.156299591064 0 30.8102629184723 1206 172596.795768759 172596.795768759 38656320 38656320 62490.9530104525 62490.9530104525 13996032 13996032 1086.46505567128 837412.303372943 19916.5443686728 817495.759004271 33484 25784104 613288 25170816 0 0 0 0 229.998156070709 1752360230.24237 257144
206336 201.5 3233.83713253125 3183.26525146253 234.285329818726 224.31556391716 203.468293190002 0 30.8183627128601 1209 172758.765924559 172758.765924559 38752480 38752480 62549.5964478934 62549.5964478934 14030848 14030848 1087.2557411562 836725.390265676 19942.8974110761 816782.4928546 33510 25785613 614797 25170816 0 0 0 0 230.334964752197 1752360230.589 257783
206848 202 3233.77160421039 3183.38862851503 234.846500873566 224.876734972 203.968783378601 0 30.9289042949677 1212 172755.26525604 172755.26525604 38848640 38848640 62548.3289845495 62548.3289845495 14065664 14065664 1088.48719162875 837394.441613653 19953.7093407398 817440.732272913 33692 26025995 616331 25409664 0 0 0 0 230.886817932129 1752360231.15017 258422
207360 202.5 3236.11197488522 3183.4778672176 235.240092039108 225.270326137543 204.305609464645 0 30.9358296394348 1215 172880.293058312 172880.293058312 38944800 38944800 62593.5969542243 62593.5969542243 14100480 14100480 1089.85175099815 841367.943923074 19965.3573811465 821402.586541927 33718 26027499 617835 25409664 0 0 0 0 231.271218061447 1752360231.54376 259061
207872 203 3238.69634748108 3183.56782807945 235.616112947464 225.646347045898 204.647800445557 0 30.995377779007 1218 173018.355985434 173018.355985434 39040960 39040960 62643.5844632785 62643.5844632785 14135296 14135296 1090.66323836404 840629.272208378 19993.7920402303 820635.480168148 33816 26039414 619382 25420032 0 0 0 0 231.637884140015 1752360231.91979 259700
208384 203.5 3241.75717425064 3183.65392781184 235.95831489563 225.988548994064 204.957087516785 0 31.002542257309 1221 173181.872153301 173181.872153301 39137120 39137120 62702.787654839 62702.787654839 14170112 14170112 1091.50517127882 839989.581114772 20021.0137622983 819968.567352474 33842 26040925 620893 25420032 0 0 0 0 231.970361471176 1752360232.26199 260339
208896 204 3244.5996288007 3183.74865301066 236.315104007721 226.345338106155 205.252996444702 0 31.1209797859192 1224 173333.722391931 173333.722391931 39233280 39233280 62757.7670424028 62757.7670424028 14204928 14204928 1092.71400632228 840642.958531506 20031.5448247559 820611.41370675 34024 26281310 622430 25658880 0 0 0 0 232.317856311798 1752360232.61878 260978
209408 204.5 3245.11203895496 3183.88590289725 236.834043979645 226.864278078079 205.707568883896 0 31.1278672218323 1227 173361.09648106 173361.09648106 39329440 39329440 62767.6781934754 62767.6781934754 14239744 14239744 1093.79555170543 844380.769719394 20038.1507408523 824342.618978542 34050 26282812 623932 25658880 0 0 0 0 232.827539682388 1752360233.13772 261617
209920 205 3248.24032218191 3183.97938898879 237.169703960419 227.199938058853 206.01081776619 0 31.1874964237213 1230 173528.216322785 173528.216322785 39425600 39425600 62828.1861428253 62828.1861428253 14274560 14274560 1094.64760028287 843681.601329793 20067.0523362868 823614.548993506 34148 26294724 625476 25669248 0 0 0 0 233.153271198273 1752360233.47338 262256
210432 205.5 3251.33301358088 3184.07705433518 237.507208824158 227.537442922592 206.312932729721 0 31.1957483291626 1233 173693.434769965 173693.434769965 39521760 39521760 62888.0056671289 62888.0056671289 14309376 14309376 1095.39326691072 842975.580532538 20092.3078997746 822883.272632763 34174 26296227 626979 25669248 0 0 0 0 233.481436729431 1752360233.81088 262895
210944 206 3254.06979211416 3184.18677804238 237.868995904922 227.899230003357 206.615226745605 0 31.3051114082336 1236 173839.639560943 173839.639560943 39617920 39617920 62940.9410456925 62940.9410456925 14344192 14344192 1096.6357313669 843656.643958402 20103.6232397171 823553.020718685 34356 26536616 628520 25908096 0 0 0 0 233.833927631378 1752360234.17267 263534
211456 206.5 3256.57798516875 3184.30374802768 238.246196985245 228.276431083679 206.935638189316 0 31.3122293949127 1239 173973.632807681 173973.632807681 39714080 39714080 62989.4550731306 62989.4550731306 14379008 14379008 1097.96826763979 847570.596646474 20115.0354455472 827455.561200927 34382 26538125 630029 25908096 0 0 0 0 234.201215028763 1752360234.54987 264173
211968 207 3259.56445696539 3184.41495315621 238.589267015457 228.619501113892 207.241923093796 0 31.3717525005341 1242 174133.176767662 174133.176767662 39810240 39810240 63047.2200742816 63047.2200742816 14413824 14413824 1098.65767530631 846754.068425496 20140.8770573293 826613.191368166 34480 26550033 631569 25918464 0 0 0 0 234.534981250763 1752360234.89294 264812
212480 207.5 3262.83923106078 3184.52319413388 238.911478042603 228.941712141037 207.534291028976 0 31.3786990642548 1245 174308.122477114 174308.122477114 39906400 39906400 63110.5614825623 63110.5614825623 14448640 14448640 1099.58869114102 846198.449480816 20169.5263417071 826028.923139109 34506 26551543 633079 25918464 0 0 0 0 234.84759759903 1752360235.21515 265451
212992 208 3265.16423453792 3184.65835535737 239.299731016159 229.329965114594 207.859892129898 0 31.4932682514191 1248 174432.329329537 174432.329329537 40002560 40002560 63155.5322164846 63155.5322164846 14483456 14483456 1100.70538609288 846784.428390757 20178.6657461923 826605.762644565 34688 26791933 634621 26157312 0 0 0 0 235.22247838974 1752360235.6034 266090
213504 208.5 3267.43306132278 3184.79664352094 239.691380977631 229.721615076065 208.192676782608 0 31.5000541210175 1251 174553.535098221 174553.535098221 40098720 40098720 63199.416368341 63199.416368341 14518272 14518272 1101.95009245761 850613.467592545 20188.4495331235 830425.018059421 34714 26793439 636127 26157312 0 0 0 0 235.608931779861 1752360235.99505 266729
214016 209 3270.24710490798 3184.92610805551 240.044122934341 230.074357032776 208.512233972549 0 31.5560276508331 1254 174703.867559973 174703.867559973 40194880 40194880 63253.846224709 63253.846224709 14553088 14553088 1102.75664239888 849895.229317622 20216.2959780946 829678.933339527 34812 26805347 637667 26167680 0 0 0 0 235.952513933182 1752360236.3478 267368
214528 209.5 3273.23965476047 3185.05435058185 240.383692026138 230.413926124573 208.822212696075 0 31.5628893375397 1257 174863.736223204 174863.736223204 40291040 40291040 63311.7287889669 63311.7287889669 14587904 14587904 1103.68717624779 849346.658300209 20244.8368569144 829101.821443294 34838 26806854 639174 26167680 0 0 0 0 236.281555652618 1752360236.68736 268007
215040 210 3275.94221825473 3185.19461805519 240.743067026138 230.773301124573 209.121592521667 0 31.6744999885559 1260 175008.113170764 175008.113170764 40387200 40387200 63364.0023726426 63364.0023726426 14622720 14622720 1104.88206345534 849994.487012294 20255.5703058515 829738.916706442 35020 27047247 640719 26406528 0 0 0 0 236.631517887115 1752360237.04674 268646
215552 210.5 3276.94816104034 3185.38319679677 241.22151684761 231.251750946045 209.541511774063 0 31.6822950839996 1263 175061.852869799 175061.852869799 40483360 40483360 63383.4595415447 63383.4595415447 14657536 14657536 1106.12356022821 853804.819071364 20265.5586231606 833539.260448203 35046 27048757 642229 26406528 0 0 0 0 237.099471092224 1752360237.52519 269285
216064 211 3279.19638926661 3185.53923058182 241.611884832382 231.642118930817 209.89461350441 0 31.7419149875641 1266 175181.958217709 175181.958217709 40579520 40579520 63426.9452715034 63426.9452715034 14692352 14692352 1106.77868966114 852977.695346073 20290.6799057591 832687.015440314 35144 27060669 643773 26416896 0 0 0 0 237.481527805328 1752360237.91556 269924
216576 211.5 3281.1939102376 3185.70477297967 242.019446849823 232.049680948257 210.271525621414 0 31.7495810985565 1269 175288.670226915 175288.670226915 40675680 40675680 63465.5817660179 63465.5817660179 14727168 14727168 1107.66307333951 852400.911710222 20318.2121865284 832082.699523694 35170 27062173 645277 26416896 0 0 0 0 237.879782676697 1752360238.32312 270563
217088 212 3283.93560209061 3185.85347209258 242.373836040497 232.404070138931 210.562375545502 0 31.862265586853 1272 175435.137498352 175435.137498352 40771840 40771840 63518.6121791037 63518.6121791037 14761984 14761984 1108.71992204033 852944.114410242 20326.4480768411 832617.666333401 35352 27302566 646822 26655744 0 0 0 0 238.224519729614 1752360238.67751 271202
217600 212.5 3281.59652652759 3186.14703391178 243.088003873825 233.11823797226 211.220182418823 0 31.8691666126251 1275 175310.17888383 175310.17888383 40868000 40868000 63473.3692597693 63473.3692597693 14796800 14796800 1110.02253636788 856784.391068393 20337.3801662327 836447.01090216 35378 27304069 648325 26655744 0 0 0 0 238.927907466888 1752360239.39168 271841
218112 213 3283.78520663642 3186.30998035057 243.48077583313 233.511009931564 211.574018001556 0 31.9350154399872 1278 175427.103038976 175427.103038976 40964160 40964160 63515.7031968075 63515.7031968075 14831616 14831616 1110.61111840496 855913.789303149 20361.1411547784 835552.648148371 35476 27315978 649866 26666112 0 0 0 0 239.309135198593 1752360239.78445 272480
218624 213.5 3285.92905364921 3186.47595523519 243.876215934753 233.906450033188 211.934684514999 0 31.9430623054504 1281 175541.632110505 175541.632110505 41060320 41060320 63557.1699621395 63557.1699621395 14866432 14866432 1111.34308288195 855227.184977919 20385.8102932816 834841.374684638 35502 27317483 651371 26666112 0 0 0 0 239.69594168663 1752360240.17989 273119
219136 214 3288.33240588888 3186.63846414708 244.252650022507 234.282884120941 212.238695859909 0 32.06702876091 1284 175670.02452793 175670.02452793 41156480 41156480 63603.6561352373 63603.6561352373 14901248 14901248 1112.07755902875 855524.027456708 20388.2031155828 835135.824341126 35684 27557876 652916 26904960 0 0 0 0 240.063441753387 1752360240.55632 273758
219648 214.5 3290.81916210759 3186.80019764781 244.622586965561 234.652821063995 212.550149440765 0 32.0738487243652 1287 175802.872571259 175802.872571259 41252640 41252640 63651.7555266322 63651.7555266322 14936064 14936064 1113.29237050958 859278.718017417 20397.6701020691 838881.047915348 35710 27559379 654419 26904960 0 0 0 0 240.423650741577 1752360240.92626 274397
220160 215 3293.48194547649 3186.96052510997 244.979403972626 235.00963807106 212.868435621262 0 32.1368293762207 1290 175945.124376122 175945.124376122 41348800 41348800 63703.259674283 63703.259674283 14970880 14970880 1113.88730506723 858421.574160625 20421.5579182975 838000.016242327 35808 27571291 655963 26915328 0 0 0 0 240.77109503746 1752360241.28308 275036
220672 215.5 3296.3019981789 3187.1189603724 245.324414968491 235.354649066925 213.180840015411 0 32.1449301242828 1293 176095.777858269 176095.777858269 41444960 41444960 63757.8057603315 63757.8057603315 15005696 15005696 1114.68621807941 857794.443842926 20447.3833716196 837347.060471306 35834 27572796 657468 26915328 0 0 0 0 241.105851173401 1752360241.62809 275675
221184 216 3298.79112218856 3187.29209015508 245.692481040955 235.722715139389 213.48338341713 0 32.2663822174072 1296 176228.752394251 176228.752394251 41541120 41541120 63805.950950065 63805.950950065 15040512 15040512 1115.64752355619 858267.323191064 20453.8484031507 837813.474787913 36016 27813185 659009 27154176 0 0 0 0 241.464793205261 1752360241.99615 276314
221696 216.5 3300.8480574221 3187.48152118136 246.090903997421 236.121138095856 213.818264007568 0 32.2740619182587 1299 176338.638445394 176338.638445394 41637280 41637280 63845.7366484487 63845.7366484487 15075328 15075328 1116.67344262295 861859.023889752 20459.7454750404 841399.278414712 36042 27814683 660507 27154176 0 0 0 0 241.852384328842 1752360242.39458 276953
222208 217 3303.46238546458 3187.65558533568 246.448922872543 236.479156970978 214.136921167374 0 32.3362319469452 1302 176478.301659041 176478.301659041 41733440 41733440 63896.3035624083 63896.3035624083 15110144 15110144 1117.23192915728 860981.880783604 20482.7916895693 840499.089094034 36140 27826592 662048 27164544 0 0 0 0 242.201144218445 1752360242.75259 277592
222720 217.5 3304.49629091641 3187.88744262502 246.919646024704 236.949880123138 214.577968835831 0 32.3430230617523 1305 176533.535185846 176533.535185846 41829600 41829600 63916.3015914144 63916.3015914144 15144960 15144960 1118.12383101891 860434.102952886 20510.3154090046 839923.787543881 36166 27828098 663554 27164544 0 0 0 0 242.662527322769 1752360243.22332 278231
223232 218 3307.08163160061 3188.06675561679 247.278694868088 237.308928966522 214.866992712021 0 32.4740676879883 1308 176671.649830397 176671.649830397 41925760 41925760 63966.3078254483 63966.3078254483 15179776 15179776 1118.91685988518 860779.352644327 20513.9488447244 840265.403799603 36348 28068492 665100 27403392 0 0 0 0 243.01140165329 1752360243.58237 278870
223744 218.5 3309.30349559069 3188.26042380675 247.663286924362 237.693521022797 215.183775424957 0 32.4808306694031 1311 176790.346742223 176790.346742223 42021920 42021920 64009.2836124919 64009.2836124919 15214592 15214592 1119.7828514344 864230.516536996 20517.3344436603 843713.182093336 36374 28070001 666609 27403392 0 0 0 0 243.387299776077 1752360243.96696 279509
224256 219 3311.80201381631 3188.44805986443 248.027474880219 238.057708978653 215.505773305893 0 32.5523471832275 1314 176923.823138098 176923.823138098 42118080 42118080 64057.6105072381 64057.6105072381 15249408 15249408 1120.23658776703 863281.09050002 20538.4702418927 842742.620258128 36472 28081914 668154 27413760 0 0 0 0 243.74126791954 1752360244.33115 280148
224768 219.5 3314.35972229083 3188.63609752964 248.386855840683 238.417089939117 215.828765630722 0 32.5598032474518 1317 177060.461608603 177060.461608603 42214240 42214240 64107.0822729319 64107.0822729319 15284224 15284224 1120.88884098106 862556.888899095 20561.5561503416 841995.332748754 36498 28083421 669661 27413760 0 0 0 0 244.090439558029 1752360244.69053 280787
225280 220 3315.77313282341 3188.86959645118 248.828085899353 238.858319997787 216.195831298828 0 32.6913285255432 1320 177135.969140166 177135.969140166 42310400 42310400 64134.4207735443 64134.4207735443 15319040 15319040 1121.52839109717 862785.803330522 20562.4161803765 842223.387150145 36680 28323814 671206 27652608 0 0 0 0 244.522411346436 1752360245.13176 281426
225792 220.5 3315.80649527308 3189.15327514496 249.368536949158 239.398771047592 216.670410871506 0 32.6994740962982 1323 177137.751436367 177137.751436367 42406560 42406560 64135.0660774598 64135.0660774598 15353856 15353856 1122.44964475455 866260.896197327 20566.927853998 845693.968343329 36706 28325324 672716 27652608 0 0 0 0 245.05304646492 1752360245.67221 282065
226304 221 3318.55242603072 3189.33754372232 249.71285200119 239.743086099625 216.982645511627 0 32.7556793689728 1326 177284.445159508 177284.445159508 42502720 42502720 64188.1784803808 64188.1784803808 15388672 15388672 1123.24375380043 865582.348496154 20594.0955555823 844988.252940572 36804 28337234 674258 27662976 0 0 0 0 245.386970281601 1752360246.01652 282704
226816 221.5 3320.68152621054 3189.5479431964 250.101194858551 240.131428956985 217.339363336563 0 32.7632215023041 1329 177398.186422447 177398.186422447 42598880 42598880 64229.3600091923 64229.3600091923 15423488 15423488 1124.05193144603 864985.951135875 20619.9705149759 844365.980620899 36830 28338740 675764 27662976 0 0 0 0 245.765784263611 1752360246.40487 283343
227328 222 3322.77510868107 3189.76322328556 250.491611003876 240.52184510231 217.65777182579 0 32.8880314826965 1332 177510.030250429 177510.030250429 42695040 42695040 64269.8545465778 64269.8545465778 15458304 15458304 1124.75424514623 865264.730265293 20621.9868571423 844642.74340815 37012 28579130 677306 27901824 0 0 0 0 246.14689040184 1752360246.79528 283982
227840 222.5 3324.85001062028 3189.98038439531 250.882889032364 240.913123130798 217.989291667938 0 32.8949844837189 1335 177620.876122915 177620.876122915 42791200 42791200 64309.9877609754 64309.9877609754 15493120 15493120 1125.87260036362 868874.805128783 20629.9722247436 848244.83290404 37038 28580635 678811 27901824 0 0 0 0 246.528432369232 1752360247.18656 284621
228352 223 3327.3186700681 3190.18483871474 251.245122909546 241.27535700798 218.319300174713 0 32.9587125778198 1338 177752.757396527 177752.757396527 42887360 42887360 64357.7371206062 64357.7371206062 15527936 15527936 1126.65369970408 868193.947049299 20656.8566403799 847537.090408919 37136 28592545 680353 27912192 0 0 0 0 246.881170511246 1752360247.54879 285260
228864 223.5 3330.06170969787 3190.3808096486 251.586910009384 241.617144107819 218.62278175354 0 32.9654743671417 1341 177899.296669193 177899.296669193 42983520 42983520 64410.7936026895 64410.7936026895 15562752 15562752 1127.22531934126 867422.786917797 20678.3566278339 846744.430289963 37162 28594051 681859 27912192 0 0 0 0 247.213639974594 1752360247.89058 285899
229376 224 3332.20670119255 3190.60540266286 251.971560001373 242.001794099808 218.935627937317 0 33.0952348709106 1344 178013.886881487 178013.886881487 43079680 43079680 64452.2825048444 64452.2825048444 15597568 15597568 1127.92337530387 867699.780482 20680.239887747 847019.540594253 37344 28834439 683399 28151040 0 0 0 0 247.584148168564 1752360248.27523 286538
229888 224.5 3334.23442607649 3190.83558310234 252.364239931107 242.394474029541 219.26326417923 0 33.1022987365723 1347 178122.212450842 178122.212450842 43175840 43175840 64491.5032101551 64491.5032101551 15632384 15632384 1128.84889799302 871144.410247937 20684.8887214806 850459.521526456 37370 28835946 684906 28151040 0 0 0 0 247.971642494202 1752360248.66791 287177
230400 225 3332.65155315655 3191.21422025245 253.019477844238 243.049711942673 219.885811805725 0 33.1634595394135 1350 178037.651861963 178037.651861963 43272000 43272000 64460.886930388 64460.886930388 15667200 15667200 1129.60636340377 870453.482765115 20711.3513850939 849742.131380021 37468 28847860 686452 28161408 0 0 0 0 248.616906881332 1752360249.32315 287816
230912 225.5 3326.16019696467 3191.7813704878 254.034979820251 244.065213918686 220.864233255386 0 33.1722345352173 1353 177690.869188957 177690.869188957 43368160 43368160 64335.329676401 64335.329676401 15702016 15702016 1130.21272905898 869716.662649896 20733.4193897362 848983.24326016 37494 28849367 687959 28161408 0 0 0 0 249.622771978378 1752360250.33865 288455
231424 226 3326.04354886897 3192.08153116969 254.584722995758 244.614957094193 221.345402479172 0 33.2975759506226 1356 177684.637588467 177684.637588467 43464320 43464320 64333.0734430123 64333.0734430123 15736832 15736832 1131.00988274537 870071.546305188 20737.2169252391 849334.329379949 37676 29089754 689498 28400256 0 0 0 0 250.162018060684 1752360250.8884 289094
231936 226.5 3323.22033294259 3192.47643171253 255.334177017212 245.364411115646 222.030717849731 0 33.3047661781311 1359 177533.815119866 177533.815119866 43560480 43560480 64278.4661731828 64278.4661731828 15771648 15771648 1131.95448588147 873514.305336975 20742.3498119538 852771.955525021 37702 29091265 691009 28400256 0 0 0 0 250.901700735092 1752360251.63785 289733
232448 227 3325.92196499934 3192.6608832485 255.676071882248 245.706305980682 222.337984085083 0 33.3621561527252 1362 177678.142307965 177678.142307965 43656640 43656640 64330.7217407872 64330.7217407872 15806464 15806464 1132.63844734404 872774.472760084 20767.3578704438 852007.11488964 37800 29103175 692551 28410624 0 0 0 0 251.233424663544 1752360251.97974 290372
232960 227.5 3326.59473648687 3192.92571173336 256.167474031448 246.197708129883 222.79975438118 0 33.3690297603607 1365 177714.083255877 177714.083255877 43752800 43752800 64343.7346364039 64343.7346364039 15841280 15841280 1133.49070288343 872234.16238951 20793.7793553841 851440.383034126 37826 29104682 694058 28410624 0 0 0 0 251.716486692429 1752360252.47115 291011
233472 228 3329.02865870477 3193.12379552887 256.528172016144 246.558406114578 223.100943565369 0 33.4818229675293 1368 177844.108789473 177844.108789473 43848960 43848960 64390.812100814 64390.812100814 15876096 15876096 1134.58404294121 872818.338587788 20802.9810495364 852015.357538252 38008 29345067 695595 28649472 0 0 0 0 252.066854715347 1752360252.83184 291650
233984 228.5 3331.17921778321 3193.33463283656 256.909346818924 246.939580917358 223.421882867813 0 33.4887888431549 1371 177958.996434463 177958.996434463 43945120 43945120 64432.4086924113 64432.4086924113 15910912 15910912 1135.64885222485 876338.561882245 20810.294891766 855528.266990479 38034 29346571 697099 28649472 0 0 0 0 252.438044786453 1752360253.21302 292289
234496 229 3333.49275672765 3193.54184336718 257.277937889099 247.308171987534 223.758779287338 0 33.5444512367249 1374 178082.590826073 178082.590826073 44041280 44041280 64477.1576767944 64477.1576767944 15945728 15945728 1136.42470721204 875676.485461006 20836.8893831156 854839.59607789 38132 29358484 698644 28659840 0 0 0 0 252.796771526337 1752360253.58161 292928
235008 229.5 3336.30088655254 3193.73110432265 257.609300851822 247.639534950256 224.058667421341 0 33.5519547462463 1377 178232.607361607 178232.607361607 44137440 44137440 64531.4731478963 64531.4731478963 15980544 15980544 1137.20654720447 875088.575029003 20862.080039422 854226.494989581 38158 29359992 700152 28659840 0 0 0 0 253.118681669235 1752360253.91297 293567
235520 230 3337.03552203389 3194.01061046828 258.094184875488 248.124418973923 224.470330476761 0 33.6816246509552 1380 178271.853221544 178271.853221544 44233600 44233600 64545.6826306288 64545.6826306288 16015360 16015360 1137.82315216806 875307.591181869 20862.7777077975 854444.813474072 38340 29600383 701695 28898688 0 0 0 0 253.5910987854 1752360254.39786 294206
236032 230.5 3339.24304386205 3194.22769447176 258.46919798851 248.499432086945 224.782071113586 0 33.6885678768158 1383 178389.783943208 178389.783943208 44329760 44329760 64588.3810083896 64588.3810083896 16050176 16050176 1138.77328103502 878723.647460571 20868.119819482 857855.527641089 38366 29601891 703203 28898688 0 0 0 0 253.958731412888 1752360254.77287 294845
236544 231 3341.5049390847 3194.44536482461 258.83966588974 248.869899988174 225.119318723679 0 33.7465572357178 1386 178510.619412436 178510.619412436 44425920 44425920 64632.1310884294 64632.1310884294 16084992 16084992 1139.49004767877 878023.522539498 20893.5571312593 857129.965408238 38464 29613803 704747 28909056 0 0 0 0 254.318706274033 1752360255.14334 295484
